Streaming,Podcasts,Blogs,Sales
63.91738392041223,17.12032185285517,14.231672375914838,11.075532177291123
188.53272552832019,17.55685176404426,19.714422354880014,14.604505604815586
261.795880708013,21.50207142492531,0.0,17.33774973305321
208.46041409666606,33.94624729259735,44.6617193219953,19.91118151250542
71.0963621078661,36.34920441781194,112.69228346937109,12.808547926570593
247.11310266909499,15.551590240071793,23.06309802175633,15.385532213027037
183.98584731009169,21.00112540588289,22.666150062683496,15.378318219526065
257.2145583169935,28.381895651820276,7.016391847486629,19.749712292098117
175.86886468333577,33.074525810006094,36.85085195330249,17.469227811500318
235.32472323593504,38.460244253469185,69.14522074310524,21.832978540116027
201.74053395283912,4.291859839811245,4.751943715358834,11.910540354887006
198.9094177185088,32.221684505798805,45.30440301623176,18.550039471345244
106.258133018106,6.614773918876788,25.063021334068775,10.765301973106006
259.9805628473885,19.207555246265965,0.847947420361548,17.21799262656004
210.8093812180999,5.446605895327514,18.86991185299139,12.288352431053644
170.942541116589,40.49809247718247,2.652205736168763,19.77005528754612
277.99012316706796,1.792921241125739,25.080910228656656,11.40546229828237
217.03810021324432,32.06306338132914,46.345667407582276,20.26842244217448
255.1732105952799,26.15678022226337,5.636310019053086,19.780927811099595
194.95584594086645,24.680922034625976,16.395596291194572,16.804737400107125
26.54217911882676,38.63949618239641,8.709945005068047,9.550916836378795
182.3175672311207,44.426394949837835,2.3216772696685184,20.439281703874574
258.5216342304565,44.55398684743068,55.087239516322164,24.3718805971312
118.56729113417035,28.45120370138762,12.757208702787302,14.374708587870145
61.77733373612716,12.33968678730117,19.398239515158487,9.83713797731582
294.6891637013167,29.64691737611044,41.94838412019661,21.613299616550545
184.48171467859336,46.149033285076555,57.30722726564805,21.471879255786487
118.2754010427221,28.837293859334387,13.959826126865423,14.304866344405482
54.03664636787718,33.57723000169492,22.13039746999856,11.930954922096175
72.13570256016548,28.10995771757918,15.858804184238233,11.855101426183394
214.01521588787995,6.479117480351927,19.565480752750364,12.502514265266779
149.76408256074777,35.101372740184665,7.212488764274544,17.531326473007386
18.714476355720215,43.916848120766176,89.90591124107021,8.604202389233079
151.55221309780234,41.69030271313968,58.258962178665094,18.479692641269718
47.008184840811154,39.87500063642846,12.904624587260706,10.825339895144927
288.30359505701267,10.488559496861408,5.815895465142855,14.675719432284138
294.8753608050419,27.169734342509546,1.735473671116667,21.188758203795672
133.63513677858782,19.504849206442106,16.729949124620163,13.293237356273826
35.46360094854693,37.78994961422252,65.94871917802843,10.68468784491583
27.23775052327843,25.46237997604445,2.783031459426803,9.518952393623024
25.100458103857633,37.967597248033535,21.504727519085364,7.961226789697403
217.51171486597252,43.86340646481863,32.92068044658807,21.826164746440725
188.4236507781634,18.07842671236488,25.706311475075985,15.085874991042834
250.5232576038509,27.918168714889493,21.067508205265597,18.8291822213327
197.2516076888271,47.22465469577369,56.10905402134264,22.089100596473678
197.37074090414822,24.066897988203433,14.581646131421476,16.776000169757356
137.71541744983676,13.822622460337593,9.765212420180358,13.837555222913513
61.619551960141735,10.90676988627732,43.6131376579891,9.795876618402348
38.87622008626287,27.839339358125837,33.58943437376827,9.97409063321319
224.38769851089398,26.450739039930586,52.348476812864305,17.95475940557636
31.087856269294765,1.0623047395415735,34.512106469777834,7.306205197054857
35.40189188694244,5.220466021702881,13.19052591267563,7.93643464164582
6.29083752420808,29.508564363287228,9.01994153411219,5.187438895773499
191.90676246331535,22.67787884070374,10.463146071527028,15.433457756572324
215.83156272763827,27.894130042151687,53.35161544044505,18.359909203407327
133.99297095565495,18.242429300075937,14.892941368056041,12.508137697619924
146.22612625003276,19.77399941353814,17.54833479265791,13.378756228348388
137.0382757588473,42.35643076198495,46.00141726412399,17.21422931074676
279.34774573516813,13.336246647018447,36.423847673392196,16.149031804909146
213.83377364328425,34.25722564934816,59.25270326339879,19.4196203091758
184.3697369286874,10.757723726711557,56.5951475360336,13.097041998797565
23.17983719650839,4.793341964335036,31.536216414058565,5.7195784050185186
239.28930783316892,14.971890205781586,26.38322996078435,15.764389811403618
100.77300219932674,9.137276065826981,3.783152116814424,9.982845464098355
164.60060785364396,20.217383143184584,47.286375620315724,14.36869407593051
75.08598853121373,1.1550667930851448,12.57806614415033,8.948649182294279
226.7364398493662,34.20825461804121,45.1916892369611,19.88812755721552
46.9592744683173,12.971209406865059,18.612313812630664,8.144124539874014
278.40519168284277,2.823253239918559,24.58314643313207,11.774416184427812
0.0,38.8786408519784,9.187603650252695,1.233979325928805
189.78565000516247,20.626127715168916,9.245542379344762,15.905612205269787
41.87307113110226,26.47378443868732,34.77739696157137,10.069539314093221
230.963447880329,38.222991593733134,70.40241552357315,22.018115754902006
231.36787414846344,28.624022413962464,10.352686060006777,18.943424564927003
110.45452263469403,8.007841183684357,22.980660377254154,11.261930579705565
205.7176611649419,45.866022300781104,19.572609553381795,22.31362713397432
116.822721892665,29.40371910745809,13.146146030395675,14.216480136391684
194.0097374411846,28.63927119658501,21.44714439845584,17.266847576016293
276.1446607113081,49.3372400548277,41.904495825800026,27.0175091195891
47.817680627509255,27.703176920055256,34.3902852858627,9.692570663777788
72.39914024351599,13.63098166167615,40.74078247741879,10.504287900966284
189.10480138743895,30.252074941071516,36.23209121677954,18.182712494459185
236.977548853345,3.825193754216685,85.40396860875647,11.816864052983604
241.27022153538755,15.450614977540884,27.64989422212325,16.199214996543034
263.266094491095,3.0263537274858563,43.87717980151512,12.532946423339812
169.94145040152273,21.57417058531883,46.217627858860276,13.952182450009198
4.489320823143544,2.648475485261467,0.9156879998421841,4.936903106064999
37.00918198614882,41.964259236605976,5.105446820414061,10.8930718805599
93.3303312498841,25.04231522713146,72.79186953533453,12.84400036156323
190.32518303309783,23.377241366527763,14.70510814079265,16.565665156361845
7.862396358548259,29.573650031005617,42.06164549795026,5.744612107899467
49.87648538477203,24.477290007134716,20.389394300727837,9.52159355250963
95.01787618035141,0.8246810604738037,30.160608556859994,9.512432920693094
153.77133930091927,2.01756467752774,8.605703090906502,10.812057664030688
116.90312847813881,35.82274562788599,10.803985423777828,14.95171650794125
235.925306280451,4.977481736169307,23.706340399352207,12.093605214500462
137.01317828855136,42.47282281368475,27.030564076785847,17.979897889432088
247.87341004022625,15.22738186930853,22.581533370163086,15.971437373656592
276.935904644652,12.769367642196556,37.7386366514874,16.38087852291195
294.63213106711464,27.16146295775838,1.584280964960204,20.902633414645422
168.65196578205112,22.55559025021278,32.56929436691789,14.918022191855062
26.18040383721802,46.96840289764491,67.29684945007305,9.260658246153199
30.496759864389457,2.147127452225151,31.804246967403156,6.977260441255855
104.46442681194937,13.700382456371845,9.908149072610751,11.009589356492416
228.167191123924,16.037761599443954,28.057654008273204,15.662803109962981
14.12573364471011,38.498839869968386,24.503179858004245,8.095124403047233
287.8515664231971,42.56513951597184,65.76511703492531,25.74328892822261
249.77929611874455,41.05227957223684,17.719273232071377,23.30692501074425
67.32767730738057,15.971520132405479,38.95806483778241,10.643654122205275
111.49937508537758,16.940961488814853,39.713908383500836,12.267110819786026
62.86054987495474,36.46276098114938,114.35885035575251,12.428835981439644
235.40715403038737,15.998629413639069,27.712314094852296,15.529526850374612
261.9705288279481,2.5875385847813184,44.09225450212405,12.729282513222795
81.81186243357614,46.49284712903224,36.416171254684556,14.584746247800203
171.08089796912492,6.242899394464466,35.78915181181567,11.964312345795943
220.58466316282062,32.264374146406496,58.13333650886538,19.346549406375654
52.601222285750545,5.702166445422029,30.959673079960165,8.897966127582334
23.191567548645928,45.102300590287314,67.73012967926626,8.942920010391633
281.2227503913898,49.08561136664088,40.296220629474114,26.976939248847494
5.466145890623498,38.76294473316144,49.40863960970491,6.634224093211614
28.604916450865563,34.915938539587785,65.24620304145503,9.200891876500306
194.39202020234902,18.40597993102863,27.12529999432462,14.868775225966283
27.498481876952326,35.24552341095332,65.66889690971446,9.209137159439212
38.833907524501974,40.47097834665209,5.815203600956518,10.863199498019533
142.6251906140526,2.4923859469579654,26.855476386545966,10.518844457859899
235.7212831911629,33.79112874593726,75.14874902067649,19.556838166848635
243.5852846997476,6.191363435548421,9.24196450555859,12.92768151883862
205.35004707405196,33.3133776260192,43.84434531693941,18.95333663957756
76.97542861204005,47.03709386819273,32.61990315479734,14.59462438373808
79.84383548512744,9.655270642874482,2.008816481530436,9.042049991211032
165.1994929653401,6.679562675223754,13.166390398693155,11.434258920303845
177.95192266621567,6.892418649268659,34.642768209259025,12.071565673098258
36.85754276309063,3.0045053596521027,13.583991651701236,7.6132967551432875
73.40482262055038,9.860856436024584,0.0,9.122872005020561
222.22526336128303,27.291457614285818,54.67545453959767,18.00013108726961
61.31836266691649,13.590350509888967,18.484205637375894,9.553376636440046
105.07022725944525,46.82510328967946,50.37927017897174,16.719789759477756
287.7129524819646,4.069105078507784,8.632642894181254,12.899167873337685
134.54215657435853,5.333827656268431,30.131899376651678,11.016135922284109
17.505810534973033,11.927862296936816,25.042335589447568,6.882362926588165
219.31088000521495,32.183964368381716,38.71561154662845,19.75626478504753
9.988792608461257,39.478229666625836,49.16055203310495,7.137408780925073
227.32746372075053,4.599890503011201,12.974759425277997,11.587549386273366
40.69637428942558,39.39294358701148,44.47917242689793,10.012281106410164
76.87173347345353,8.404265054882893,0.9781223393522321,8.924135357559352
212.31537949436753,43.57763860800736,29.646628682718756,22.49457428233712
39.51170089118349,26.112370702309196,19.613432549535656,9.852172989188546
111.25145519856513,15.162543854081552,31.72589706594005,12.413352321127205
222.38878602352142,5.273166177856203,27.567012980616255,12.187749142562355
134.2016310832451,3.428654208570081,9.618685792313501,10.876478818256244
198.85532884946792,22.39834250128377,32.64146149367397,16.68968551296292
165.08601631369703,18.12510387648898,30.37777597395736,14.218587303667663
236.8324523296178,18.010985935292304,25.196755975107575,15.593852692766529
183.3456049165099,9.761135066047267,4.858446701881423,12.977368371999198
234.90588534609125,4.935180376898305,22.624216904363376,12.856877357552218
118.34445889611979,29.56167470045248,13.645114249074345,14.574091109633915
167.77869157329027,15.668515105228677,2.8142078150911205,14.27121212079271
77.65452241646085,0.7757398562037624,12.800328174947165,9.798429999015614
189.70366059992108,15.913148446850425,17.303868240701618,14.416461901366844
1.9546072477778278,39.811938488082646,7.092963051362018,1.6919854261004723
103.1387158287452,5.229972281668791,34.62483310187429,10.52049028027946
76.29559678738411,16.998690858444935,14.207151692570475,11.225218097968
286.2706113113114,13.875929291158927,2.2855500591269218,15.98878688733121
137.0092039496715,29.725264669564165,12.087464490040425,15.083274157323165
24.668399412304815,37.317536135330485,22.376470352418696,7.682611432083303
28.8430490897956,41.04282896427363,12.47607648522794,10.845141168119417
96.37581082713787,1.700715507186095,30.039531050391204,9.669625404320849
123.92472686950524,6.220775523245075,31.557155218656526,10.974872156113312
261.0669065260994,29.04513886640202,17.653912172910967,20.703478699101687
70.50322004216625,10.894244588984138,5.478234835672519,10.053571985024579
225.1701250993244,32.257812872808685,46.42979282566314,19.883185458954195
162.9606422317223,31.76816561869498,53.20801056731493,16.921281674141138
124.35562650133926,28.296923095423086,14.782207918189988,13.852658482653537
138.43151058652563,15.03908307261916,13.835807559630076,13.276112301359838
207.68558611053786,49.836214362094395,37.574764359316696,23.686187351578276
97.39945269769497,1.4195765828615703,6.88436497070879,9.406910200283813
12.61189097536112,26.005455548736283,1.6975465305171027,5.971881638009206
236.2243442568399,39.35919860436121,69.65458189570049,21.78256784901347
133.73923834090448,15.163105862088903,10.636856701453487,13.105570828804492
208.5681447983669,41.670150893699244,33.93327309724166,21.87912049533775
47.65329273179496,41.29951830619798,11.91098970851981,10.688854965936212
214.7313667175545,4.471018335702265,48.66447418999504,11.889654338756193
137.71871504501343,13.44250965310565,25.65062931479084,12.076202535878151
86.65881504052558,0.0,9.09254719231801,8.41346429882399
286.14435801096005,10.462608391835811,6.145026847219277,14.889884871528846
180.91974677121846,21.544464510890364,8.746177772731897,15.536142218838082
77.72862914853597,46.517654237414575,32.14737136715676,14.833608666909214
283.587272696416,9.853849192950795,7.8644136470524835,15.046231422455287
147.08123614193315,41.00282324248533,59.53280590994617,18.743071097424924
95.90563272997908,5.734127184358387,7.809588159659236,9.79642941799033
169.71614378915817,42.72099239096117,4.376126734526377,19.67480835340211
76.77447699683141,1.2463724584677285,9.41764344920225,9.211940826513231
32.024162520435304,37.94964766862923,65.71641598463353,10.639342380237295
26.967922976298713,39.57075668832213,11.1635704232597,9.195237468306079
237.9397672490111,7.795406051902144,10.018419045980147,13.241086712282936
8.59908493678622,48.68500641494152,76.8735527045451,6.888758101811552
148.71192551903124,1.2668392555568646,7.136573642200149,10.535368352495961
33.32710099793973,24.170765605703206,2.2860960029251562,9.412865318926674
153.13585568101465,40.894652840351235,59.1883012878569,18.50188137437271
108.23112700762857,9.484353456479628,4.140029478311975,10.822826051268029
130.49679145774098,5.819880634630409,31.443916038385762,11.10110786146253
94.31827061170752,43.09377627319656,51.99217525144763,15.088249493195317
0.0,38.89586084257775,9.000087800897736,1.7834989839712077
164.7282918195084,41.913841882378065,4.909817512698725,19.614386348433676
83.2137212417701,0.0,22.917603115733517,8.764731301362845
230.46940880096187,32.8191521049844,73.11025927008893,19.708154184818664
209.93959325519734,44.08228445118251,19.93810785743728,22.62568905250153
6.708459941036816,45.768994915243326,68.91856836277013,9.349001095135788
227.12423850625328,3.0673774157757787,11.778000167922801,11.69438798553156
240.71231091990646,40.43619343036633,17.040197602837857,23.089830024206144
68.98436624800287,49.07985956966913,45.820230208843114,14.723212502920708
133.7271160400698,5.085019459412004,29.033290452030407,11.31688131961447
119.66968929140315,40.31909760404421,64.8435461557194,15.93070677201536
266.118331920538,27.509820795002543,16.88057725901213,20.3629019324872
252.1107348744934,36.26057472095797,71.82238269117585,22.314866627936777
77.12742671739949,50.866991485377795,46.48856743869159,14.836254683237335
15.594689339775563,21.575980263415772,51.449194682719586,7.328402828021507
42.67681691145201,12.470873916082024,18.339608406154564,8.613849456344036
220.26457950337536,45.11092010958963,27.098168742106804,22.21316099699571
141.52098784737234,18.92855934037176,16.771926688745634,13.699147644580206
210.9606216383198,43.30676740099777,32.9002737775497,21.812058665671387
131.44562501909024,34.31509957622162,12.00736263444596,15.235491007000613
21.17827022289987,34.08539211255964,64.39627575236051,9.39599257451151
144.55388021812007,27.196967616735165,48.63219263115904,15.401716403906686
23.043029112904442,10.041281576667217,31.021086264040232,7.275646118194117
219.05894692233218,48.00942777101652,3.507905218513385,24.568643833276404
92.75901849895173,0.7938373541827316,24.040840816595342,8.497416947473916
151.5836091106,2.201448540821178,25.992768937344685,9.432969674804761
50.287552609465365,45.481121965734445,7.4386987034317364,11.8130591388157
40.235039989558736,4.180546343398971,12.721321129521275,7.7575836704446886
49.49439854672488,10.346794548071234,17.648244719067343,8.335786800592416
257.74603060461703,26.243157348498567,6.517325742999942,19.91980664966141
251.6096193529867,20.097720125737855,29.33316594453485,17.64142403781009
120.45586119792448,7.072774108329757,23.824359632861352,11.076548770182471
80.25440442645522,26.487367094592766,22.3335199219294,11.859343677377057
144.23336470264996,28.050185312684455,49.299066023692426,15.226378769783603
50.33136848805043,5.618660676496095,28.819953096431373,9.083166678114573
128.4906936710942,42.53331556841929,27.26756485314597,17.98031392720895
152.11659420908373,23.46134026640551,19.56809041493158,14.691687206522447
70.77818883328915,9.323824143829508,0.6635156662060661,8.990797898750234
169.0995922377464,17.62069368192902,31.910139823308732,14.481481785661606
147.3049136576582,0.6969687308950508,24.826225745700807,10.114710536584255
281.4065895573869,10.556081042987444,7.017741522542403,15.1635138875791
247.26333888304993,27.309992733232637,23.593911380613424,18.968879474388736
207.97814934102797,48.72265207964239,38.507340389341216,23.796841690018038
196.91181190186379,22.78531278633305,13.22164045819141,16.587708444468277
74.98450178566179,27.399728758689957,23.401090200183774,11.873591815629366
293.685605455389,28.661995665092363,43.145389875086146,21.274674271213847
212.85632600302094,48.95462540377858,35.931178316354185,24.107056020793216
175.37955666048782,34.3570931739847,39.33972169104158,17.204364391021425
213.38925979568947,41.795827062375686,39.31193206699945,22.54969731142835
73.83407835635951,9.360691785519979,8.076565285555887,9.646972388327335
10.627851451755713,12.173043161544221,7.5491463977347495,3.1998534864460533
73.53972436148824,16.630679086147403,11.811788729289216,10.891711430572114
214.31424437569223,40.933044800992334,38.337974534738805,22.640266890146986
37.84212841193051,40.05344502671933,6.877646310945144,10.451933093081568
21.385294859396275,44.893166723166715,69.09458360462925,9.18723723711308
211.38821616361312,41.01003609274813,40.952221185504065,22.78032802174164
128.73094518551864,36.2637027406828,80.13317276991961,16.046650248010415
214.34487626411644,42.95060889525002,32.109053661445174,21.760335312004695
35.99001908040813,4.365524579770301,13.48598468276964,7.503714045616966
48.459446534541826,39.379922158154734,44.17591375240237,10.255098946852089
116.48279785929329,14.13379242462097,6.608781392484418,11.926309966016472
173.77914789844328,8.773306731015063,34.975752418689524,11.762257120988032
134.96945938385483,19.28072194122696,18.05798700800577,13.14945310538168
77.04889259067983,48.97128345544035,47.06188682530969,15.025951408066119
214.77410100573982,24.741222415642735,5.968878460016832,17.10147025083551
40.853781018114766,27.073512184035025,34.319397645453094,9.992590600452807
202.25772146753079,3.589795393777206,4.848405952945969,12.349509106528474
2.9681017456979504,27.770197187727245,41.30168966203111,5.235033949354285
42.420367009277605,11.543531129900312,17.16568143274348,8.310453490834705
121.64142142527666,14.429107666523773,4.7478563839057655,11.996032588602816
114.01935394030863,39.788411918350356,62.166196802655264,15.828440797570313
90.07349694108431,10.365245801582015,37.08759873574664,11.120545613384438
286.86108900107376,42.98216063897486,66.67528259452325,25.770102779883636
13.727796688080893,16.54410066847476,48.37961266422945,5.572793368152615
277.1034470014672,48.22804744881891,41.400159392711394,26.53427008976544
26.966016539902046,11.50209754836033,28.641267777356095,7.950546849572109
215.89399784493145,28.153718944044478,53.73733195220126,17.938473113254826
65.80231272346437,15.641611041913144,39.8511051241964,10.64933737982038
271.2888164489077,48.83251613928851,40.133902713301815,26.66664417118474
239.67759809141162,41.812885965102154,18.326913254861157,23.682175601272174
34.261164202338975,10.968741572378894,29.401743218706635,7.485066085223744
220.98133255768016,50.3841679854052,37.71951022700662,23.810391020763614
153.1541810985631,23.420919502133668,18.022054874928877,14.478787456408117
228.70207977226906,8.104513691345659,56.511106057615734,13.124464686224409
197.57652448371704,21.814911328810606,10.011432089075013,15.560670629882758
29.45518768367686,1.5419529343801188,19.611547624173816,6.785735587506239
280.51102328456824,14.269195534081971,4.196517035875673,15.765549719147344
132.11730817755438,19.584729323757333,16.62097272964366,12.935539611508299
237.99916517547786,33.91267615856646,4.512781705819462,20.43553332305514
153.65756648539497,1.196291528765111,24.185775273091103,10.133333247752988
73.92885412240007,49.976683531107696,44.845340212060584,14.301929110218817
255.1612344263675,26.401266220179725,5.203392462550403,19.459493580150877
41.650476869438165,38.53483756175458,65.53880045780038,10.432109144219769
18.35696506389814,43.135530030181805,90.83721954174072,8.404144106020347
219.7387959562096,33.019646970190664,60.251409117013,19.656253753891466
218.57761403679774,28.160502266539755,54.49959943071155,17.963265864129532
202.55926286054668,1.9096839926501528,33.55068916070792,11.224067031694815
286.28013016528433,42.25242734932665,71.65821799891724,26.16950210362336
47.73489653077287,26.512249856367454,34.776568060414554,10.211750658907107
131.7983369334106,6.236996306425899,31.90889944058791,11.223003970167193
245.1045042448366,25.95634905854084,21.42831961631756,19.192850681230258
202.6257384240174,3.7869991935978233,32.43488157032924,11.457837924868237
230.37630982030794,32.39206644407464,74.79496122420774,19.51948804836466
82.0908892595253,25.43699825829974,21.718483344825756,12.227813489170169
235.35728164585885,8.572478193014756,9.251602928260388,13.334514375166984
83.32302639178148,47.09335838634801,34.864327269366306,14.603177856246932
48.289330015249895,38.897754986942985,43.4673374217756,10.29086460137342
139.13246101108194,13.801171876300364,8.78620275251244,13.35263119163235
53.83832069839511,4.825344617336381,28.710647153641037,8.582334938054235
284.3787352963678,11.124312692563919,7.854274924259981,15.224802052225202
111.44866784608568,28.00482299600416,14.168602248843145,14.198991115147118
202.4297597668431,5.971812198099534,19.325057653867702,11.604582491132128
231.3070275992131,3.7525586244387092,83.81761951971254,12.130494716481335
148.60031902314273,40.877008494645,59.453492944656844,18.6363348571787
278.2005420224153,12.359100660843223,36.04742895521897,16.094573684269026
290.14947157545726,4.9182215300763605,9.731627344624933,12.470348144998367
109.14043549130483,40.86560843930967,63.11305603773815,16.173436433440724
101.50584057530304,5.727938821010823,36.35934935936216,10.472604262624975
275.08567678589907,48.31109092981127,41.61436717103635,27.629296532467876
178.69292360541,33.11236876553308,37.70908372724809,17.227706386369487
228.67479504492982,1.826789627021801,17.354385052610706,11.543180697967776
15.718865957806411,27.52799400161525,42.38215387423712,5.024116804116992
166.29990341646774,42.82369485647245,4.394980631822194,19.73178323407174
39.73184784418407,27.918883339091536,36.00507483657383,10.259047344586065
180.7643260618923,33.722063230144904,39.40718786090401,16.717592976409655
23.445835028467464,1.239381436800877,31.266829490304172,7.789302394082764
176.82649216824925,32.40485501196979,38.49083404660593,16.97854722722507
78.3520981260347,18.7524057370144,33.720230293416094,10.825501254617796
130.58079951242144,43.19569730040063,30.285098738179723,18.195816388015423
101.88103005079947,28.883168093924585,7.2305850594642935,13.763295846247377
44.94829199007036,47.312983218864034,8.966323879746742,11.629382417477698
128.47988532443358,16.899875797097422,34.93559171859467,13.296539995696913
200.26428372233156,43.84711573414879,20.34402169252435,22.587177918332763
162.4371898704253,37.097916713892744,6.629812932165755,18.214674362277414
193.32640107372322,31.307967423371725,38.421202989050414,18.136272323900254
70.83101843340287,16.50371419588712,40.9200932216831,10.385683040795573
119.11247563512326,13.926058769527796,5.53687632725809,11.60144221516905
150.71753515138948,24.7518622060216,18.57951431304977,14.919367736746375
217.18096452075204,23.683504850449722,13.03972020341819,16.924156874654486
69.25518081284015,34.50049694874356,51.32405917912481,13.154929544621078
90.84585244475564,26.265728090608388,71.68155858124814,13.063225007734365
210.38523247290337,44.122374044363944,26.199796473525414,22.50171256196204
93.38138389709742,4.271088130154349,6.646375100501944,9.845493395036483
240.04850276509478,34.23169277267283,4.572847707010559,20.868038259903457
97.36082213873176,2.469630040176186,29.68041019695649,9.61652997589982
99.89253232344134,29.826851671991545,8.012592788655217,14.14713760352012
240.7860508696892,31.520975322241,21.935716098717908,19.724434965320533
281.54983958316154,13.944304471645664,2.022095861226061,15.826521581851944
58.9124224473921,11.460614328409982,18.966636458674873,8.520617130643062
